Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse bis 2000 GT FS;Electrical;-24;3.127822;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-24;3.127822;1037678589.263267;0.020185;0.037920;0.013932;0.010857;-33.369834;5.562377;0.000000;38.542125;0.000000;0.247041;0.000446;552159281.632653;-30.844796;26.731436
Diverse bis 2000 GT FS;Electrical;-22;3.210133;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-22;3.210133;1216411332.643184;0.023662;0.044451;0.016331;0.012727;-39.117550;6.520457;0.000000;45.180731;0.000000;0.289592;0.000523;647264783.673469;-36.157593;31.335735
Diverse bis 2000 GT FS;Electrical;-20;3.292444;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-20;3.292444;1395144076.023104;0.027138;0.050983;0.018731;0.014597;-44.865266;7.478537;0.000000;51.819337;0.000000;0.332143;0.000600;742370285.714286;-41.470389;35.940034
Diverse bis 2000 GT FS;Electrical;-18;3.374756;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-18;3.374756;1573876819.403022;0.030615;0.057514;0.021131;0.016467;-50.612982;8.436617;0.000000;58.457944;0.000000;0.374694;0.000677;837475787.755102;-46.783185;40.544334
Diverse bis 2000 GT FS;Electrical;-16;3.457067;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-16;3.457067;1752609562.782938;0.034092;0.064046;0.023530;0.018337;-56.360698;9.394697;0.000000;65.096550;0.000000;0.417245;0.000754;932581289.795918;-52.095982;45.148633
Diverse bis 2000 GT FS;Electrical;-14;3.539378;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-14;3.539378;1931342306.162858;0.037569;0.070577;0.025930;0.020207;-62.108414;10.352777;0.000000;71.735157;0.000000;0.459796;0.000831;1027686791.836735;-57.408778;49.752932
Diverse bis 2000 GT FS;Electrical;-12;3.621689;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-12;3.621689;2110075049.542776;0.041045;0.077109;0.028329;0.022077;-67.856131;11.310857;0.000000;78.373763;0.000000;0.502347;0.000907;1122792293.877551;-62.721574;54.357231
Diverse bis 2000 GT FS;Electrical;-10;3.704000;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-10;3.704000;2288807792.922695;0.044522;0.083640;0.030729;0.023947;-73.603847;12.268937;0.000000;85.012369;0.000000;0.544898;0.000984;1217897795.918367;-68.034371;58.961531
Diverse bis 2000 GT FS;Electrical;-8;3.786311;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-8;3.786311;2467540536.302613;0.047999;0.090171;0.033129;0.025817;-79.351563;13.227017;0.000000;91.650976;0.000000;0.587449;0.001061;1313003297.959184;-73.347167;63.565830
Diverse bis 2000 GT FS;Electrical;-6;3.868622;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-6;3.868622;2646273279.682530;0.051475;0.096703;0.035528;0.027687;-85.099279;14.185096;0.000000;98.289582;0.000000;0.630000;0.001138;1408108800.000000;-78.659964;68.170129
Diverse bis 2000 GT FS;Electrical;-4;3.950933;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-4;3.950933;2825006023.062449;0.054952;0.103234;0.037928;0.029557;-90.846995;15.143176;0.000000;104.928188;0.000000;0.672551;0.001215;1503214302.040817;-83.972760;72.774429
Diverse bis 2000 GT FS;Electrical;-2;4.033244;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-2;4.033244;3003738766.442367;0.058429;0.109766;0.040328;0.031427;-96.594711;16.101256;0.000000;111.566795;0.000000;0.715102;0.001292;1598319804.081633;-89.285556;77.378728
Diverse bis 2000 GT FS;Electrical;00;4.115556;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;00;4.115556;3182471509.822285;0.061906;0.116297;0.042727;0.033297;-102.342427;17.059336;0.000000;118.205401;0.000000;0.757653;0.001369;1693425306.122449;-94.598353;81.983027
Diverse bis 2000 GT FS;Electrical;02;4.197867;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;02;4.197867;3889687400.893897;0.075662;0.142141;0.052222;0.040696;-125.085189;20.850300;0.000000;144.473268;0.000000;0.926020;0.001673;2069742040.816323;-115.620209;100.201478
Diverse bis 2000 GT FS;Electrical;04;4.280178;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;04;4.280178;4596903291.965526;0.089419;0.167985;0.061717;0.048096;-147.827951;24.641263;0.000000;170.741135;0.000000;1.094388;0.001977;2446058775.510205;-136.642065;118.419928
Diverse bis 2000 GT FS;Electrical;06;4.362489;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;06;4.362489;5304119183.037153;0.103176;0.193829;0.071212;0.055495;-170.570712;28.432227;0.000000;197.009002;0.000000;1.262755;0.002281;2822375510.204087;-157.663921;136.638379
Diverse bis 2000 GT FS;Electrical;08;4.444800;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;08;4.444800;6011335074.108756;0.116933;0.219673;0.080707;0.062894;-193.313474;32.223190;0.000000;223.276869;0.000000;1.431122;0.002585;3198692244.897956;-178.685777;154.856829
Diverse bis 2000 GT FS;Electrical;10;4.527111;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;10;4.527111;6718550965.180391;0.130690;0.245516;0.090202;0.070294;-216.056235;36.014154;0.000000;249.544736;0.000000;1.599490;0.002889;3575008979.591842;-199.707633;173.075280
Diverse bis 2000 GT FS;Electrical;12;4.609422;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;12;4.609422;7425766856.252004;0.144446;0.271360;0.099697;0.077693;-238.798997;39.805118;0.000000;275.812602;0.000000;1.767857;0.003193;3951325714.285716;-220.729490;191.293731
Diverse bis 2000 GT FS;Electrical;14;4.691733;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;14;4.691733;8132982747.323624;0.158203;0.297204;0.109192;0.085093;-261.541759;43.596081;0.000000;302.080469;0.000000;1.936224;0.003498;4327642448.979594;-241.751346;209.512181
Diverse bis 2000 GT FS;Electrical;16;4.774044;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;16;4.774044;8840198638.395233;0.171960;0.323048;0.118687;0.092492;-284.284520;47.387045;0.000000;328.348336;0.000000;2.104592;0.003802;4703959183.673467;-262.773202;227.730632
Diverse bis 2000 GT FS;Electrical;18;4.856356;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;18;4.856356;9547414529.466845;0.185717;0.348892;0.128182;0.099891;-307.027282;51.178008;0.000000;354.616203;0.000000;2.272959;0.004106;5080275918.367341;-283.795058;245.949082
Diverse bis 2000 GT FS;Electrical;20;4.938667;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;20;4.938667;10254630420.538475;0.199474;0.374735;0.137677;0.107291;-329.770043;54.968972;0.000000;380.884070;0.000000;2.441327;0.004410;5456592653.061224;-304.816914;264.167533
Diverse bis 2000 GT FS;Electrical;22;5.020978;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;22;5.020978;10961846311.610096;0.213230;0.400579;0.147172;0.114690;-352.512805;58.759935;0.000000;407.151937;0.000000;2.609694;0.004714;5832909387.755102;-325.838770;282.385983
Diverse bis 2000 GT FS;Electrical;24;5.103289;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;24;5.103289;11669062202.681715;0.226987;0.426423;0.156666;0.122089;-375.255567;62.550899;0.000000;433.419804;0.000000;2.778061;0.005018;6209226122.448980;-346.860626;300.604434
Diverse bis 2000 GT FS;Electrical;26;5.185600;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;26;5.185600;13295658752.146437;0.258628;0.485864;0.178505;0.139108;-427.563918;71.270115;0.000000;493.835898;0.000000;3.165306;0.005718;7074754612.244897;-395.210896;342.506870
Diverse bis 2000 GT FS;Electrical;28;5.267911;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;28;5.267911;15841635960.004270;0.308152;0.578902;0.212687;0.165745;-509.437860;84.917584;0.000000;588.400218;0.000000;3.771429;0.006813;8429494857.142859;-470.889578;408.093292
Diverse bis 2000 GT FS;Electrical;30;5.350222;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;30;5.350222;18387613167.862103;0.357677;0.671939;0.246868;0.192383;-591.311802;98.565053;0.000000;682.964539;0.000000;4.377551;0.007908;9784235102.040821;-546.568260;473.679714
Diverse bis 2000 GT FS;Electrical;32;5.432533;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;32;5.432533;20933590375.719960;0.407201;0.764977;0.281050;0.219021;-673.185744;112.212522;0.000000;777.528860;0.000000;4.983673;0.009003;11138975346.938795;-622.246942;539.266136
Diverse bis 2000 GT FS;Electrical;34;5.514844;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;34;5.514844;23479567583.577760;0.456726;0.858015;0.315232;0.245658;-755.059686;125.859991;0.000000;872.093181;0.000000;5.589796;0.010098;12493715591.836740;-697.925624;604.852557
Diverse bis 2000 GT FS;Electrical;36;5.597156;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;36;5.597156;26025544791.435560;0.506250;0.951053;0.349414;0.272296;-836.933627;139.507460;0.000000;966.657502;0.000000;6.195918;0.011192;13848455836.734682;-773.604306;670.438979
Diverse bis 2000 GT FS;Electrical;38;5.679467;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;38;5.679467;28571521999.293404;0.555775;1.044091;0.383596;0.298934;-918.807569;153.154929;0.000000;1061.221823;0.000000;6.802041;0.012287;15203196081.632650;-849.282988;736.025401
Diverse bis 2000 GT FS;Electrical;40;5.761778;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;40;5.761778;31117499207.151226;0.605299;1.137128;0.417777;0.325571;-1000.681511;166.802398;0.000000;1155.786143;0.000000;7.408163;0.013382;16557936326.530607;-924.961670;801.611823
Diverse bis 2000 GT FS;Electrical;42;5.844089;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;42;5.844089;33663476415.009060;0.654823;1.230166;0.451959;0.352209;-1082.555453;180.449866;0.000000;1250.350464;0.000000;8.014286;0.014477;17912676571.428570;-1000.640353;867.198245
Diverse bis 2000 GT FS;Electrical;44;5.926400;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;44;5.926400;36209453622.866910;0.704348;1.323204;0.486141;0.378847;-1164.429395;194.097335;0.000000;1344.914785;0.000000;8.620408;0.015572;19267416816.326538;-1076.319035;932.784667
Diverse bis 2000 GT FS;Electrical;46;6.008711;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;46;6.008711;38755430830.724724;0.753872;1.416242;0.520323;0.405484;-1246.303337;207.744804;0.000000;1439.479106;0.000000;9.226531;0.016667;20622157061.224490;-1151.997717;998.371089
Diverse bis 2000 GT FS;Electrical;48;6.091022;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;48;6.091022;41301408038.582550;0.803397;1.509279;0.554504;0.432122;-1328.177278;221.392273;0.000000;1534.043427;0.000000;9.832653;0.017762;21976897306.122448;-1227.676399;1063.957511
Diverse bis 2000 GT FS;Electrical;50;6.173333;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;50;6.173333;43847385246.440384;0.852921;1.602317;0.588686;0.458760;-1410.051220;235.039742;0.000000;1628.607748;0.000000;10.438776;0.018857;23331637551.020410;-1303.355081;1129.543933
Diverse bis 2000 GT FS;Electrical;52;6.255644;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;52;6.255644;51512319658.582060;1.002020;1.882417;0.691594;0.538955;-1656.541406;276.126894;0.000000;1913.303665;0.000000;12.263571;0.022153;27410226742.857147;-1531.193780;1326.998812
Diverse bis 2000 GT FS;Electrical;54;6.337956;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;54;6.337956;59177254070.723750;1.151119;2.162517;0.794502;0.619151;-1903.031591;317.214047;0.000000;2197.999582;0.000000;14.088367;0.025450;31488815934.693886;-1759.032479;1524.453691
Diverse bis 2000 GT FS;Electrical;56;6.420267;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;56;6.420267;66842188482.865326;1.300217;2.442617;0.897410;0.699346;-2149.521777;358.301200;0.000000;2482.695500;0.000000;15.913163;0.028746;35567405126.530580;-1986.871178;1721.908570
Diverse bis 2000 GT FS;Electrical;58;6.502578;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;58;6.502578;74507122895.007110;1.449316;2.722717;1.000318;0.779542;-2396.011962;399.388352;0.000000;2767.391417;0.000000;17.737959;0.032042;39645994318.367355;-2214.709877;1919.363449
Diverse bis 2000 GT FS;Electrical;60;6.584889;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;60;6.584889;82172057307.148770;1.598415;3.002817;1.103226;0.859737;-2642.502147;440.475505;0.000000;3052.087334;0.000000;19.562755;0.035339;43724583510.204094;-2442.548576;2116.818329
Diverse bis 2000 GT FS;Electrical;62;6.667200;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;62;6.667200;89836991719.290480;1.747513;3.282918;1.206134;0.939932;-2888.992333;481.562657;0.000000;3336.783252;0.000000;21.387551;0.038635;47803172702.040840;-2670.387275;2314.273208
Diverse bis 2000 GT FS;Electrical;64;6.749511;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;64;6.749511;97501926131.432160;1.896612;3.563018;1.309041;1.020128;-3135.482518;522.649810;0.000000;3621.479169;0.000000;23.212347;0.041931;51881761893.877590;-2898.225974;2511.728087
Diverse bis 2000 GT FS;Electrical;66;6.831822;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
