Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax Tier II;Electrical;62;8.334000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;64;8.436889;33429933119.934254;1879.682058;5.728281;6.585831;6.376571;0.630099;12489.101997;8.904036;166242179580.079300;0.000000;294.509913;5.313850;14553.187335;-6756.107868;3895.540236
Tanker SuezMax Tier II;Electrical;64;8.436889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;66;8.539778;34858181326.601390;1959.988905;5.973014;6.867202;6.649002;0.657019;13022.681812;9.284449;173344649513.412840;0.000000;304.179097;5.488311;15174.952375;-7020.201005;4061.971869
Tanker SuezMax Tier II;Electrical;66;8.539778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;68;8.642667;36307453694.927330;2041.477889;6.221349;7.152715;6.925442;0.684336;13564.116052;9.670462;180551669535.000060;0.000000;313.848280;5.662773;15805.869948;-7286.982144;4230.853416
Tanker SuezMax Tier II;Electrical;68;8.642667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;70;8.745556;37777750224.912110;2124.149008;6.473287;7.442369;7.205893;0.712049;14113.404717;10.062074;187863239644.841130;0.000000;323.517464;5.837234;16445.940054;-7556.451285;4402.184877
Tanker SuezMax Tier II;Electrical;70;8.745556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;72;8.848444;39269070916.555820;2208.002265;6.728828;7.736165;7.490354;0.740157;14670.547807;10.459286;195279359842.936500;0.000000;333.186648;6.011695;17095.162693;-7828.608429;4575.966253
Tanker SuezMax Tier II;Electrical;72;8.848444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;74;8.951333;40781415769.858360;2293.037657;6.987971;8.034103;7.778825;0.768663;15235.545321;10.862098;202800030129.285680;0.000000;342.855831;6.186157;17753.537865;-8103.453574;4752.197543
Tanker SuezMax Tier II;Electrical;74;8.951333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;76;9.054222;42314784784.819820;2379.255186;7.250717;8.336183;8.071307;0.797564;15808.397261;11.270510;210425250503.889100;0.000000;352.525015;6.360618;18421.065570;-8380.986722;4930.878746
Tanker SuezMax Tier II;Electrical;76;9.054222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;78;9.157111;43869177961.440080;2466.654851;7.517065;8.642405;8.367799;0.826862;16389.103626;11.684521;218155020966.746150;0.000000;362.194198;6.535079;19097.745808;-8661.207872;5112.009864
Tanker SuezMax Tier II;Electrical;78;9.157111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;80;9.260000;45444595299.719190;2555.236653;7.787016;8.952768;8.668301;0.856556;16977.664415;12.104132;225989341517.857150;0.000000;371.863382;6.709541;19783.578578;-8944.117025;5295.590897
Tanker SuezMax Tier II;Electrical;80;9.260000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;82;9.362889;47041036799.657190;2645.000591;8.060569;9.267274;8.972813;0.886646;17574.079629;12.529343;233928212157.222230;0.000000;381.532565;6.884002;20478.563882;-9229.714179;5481.621843
Tanker SuezMax Tier II;Electrical;82;9.362889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;84;9.465778;48658502461.254040;2735.946665;8.337725;9.585921;9.281335;0.917133;18178.349268;12.960154;241971632884.841220;0.000000;391.201749;7.058463;21182.701718;-9517.999336;5670.102704
Tanker SuezMax Tier II;Electrical;84;9.465778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;86;9.568667;50296992284.509810;2828.074876;8.618483;9.908710;9.593868;0.948016;18790.473333;13.396564;250119603700.714420;0.000000;400.870933;7.232925;21895.992088;-9808.972495;5861.033479
Tanker SuezMax Tier II;Electrical;86;9.568667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;88;9.671556;51956506269.424385;2921.385223;8.902844;10.235641;9.910411;0.979295;19410.451822;13.838574;258372124604.841340;0.000000;410.540116;7.407386;22618.434990;-10102.633656;6054.414168
Tanker SuezMax Tier II;Electrical;88;9.671556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;90;9.774444;53637044415.997840;3015.877707;9.190807;10.566714;10.230964;1.010970;20038.284735;14.286184;266729195597.222300;0.000000;420.209300;7.581847;23350.030425;-10398.982819;6250.244771
Tanker SuezMax Tier II;Electrical;90;9.774444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;92;9.877333;55338606724.230194;3111.552326;9.482373;10.901928;10.555528;1.043042;20673.972074;14.739394;275190816677.857360;0.000000;429.878483;7.756309;24090.778394;-10698.019984;6448.525288
Tanker SuezMax Tier II;Electrical;92;9.877333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;94;9.980222;57061193194.121315;3208.409083;9.777541;11.241285;10.884101;1.075510;21317.513838;15.198204;283756987846.746000;0.000000;439.547667;7.930770;24840.678895;-10999.745152;6649.255720
Tanker SuezMax Tier II;Electrical;94;9.980222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;96;10.083111;58804803825.671400;3306.447975;10.076312;11.584783;11.216685;1.108374;21968.910027;15.662613;292427709103.889040;0.000000;449.216850;8.105231;25599.731929;-11304.158322;6852.436066
Tanker SuezMax Tier II;Electrical;96;10.083111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;98;10.186000;60569438618.880290;3405.669004;10.378685;11.932423;11.553279;1.141634;22628.160640;16.132622;301202980449.285770;0.000000;458.886034;8.279692;26367.937495;-11611.259494;7058.066326
Tanker SuezMax Tier II;Electrical;98;10.186000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;100;10.288889;62355097573.748060;3506.072169;10.684661;12.284205;11.893884;1.175291;23295.265679;16.608231;310082801882.936500;0.000000;468.555218;8.454154;27145.295595;-11921.048668;7266.146500
Tanker SuezMax Tier II;Electrical;100;10.288889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Tanker PanMax Tier II;Electrical;-100;0.000000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-98;0.102889;4920440.835552;0.276664;0.000843;0.000969;0.000939;0.000093;1.838229;0.001311;24468634.324286;0.000000;0.039642;0.000717;2.142035;-0.963209;0.573372
Tanker PanMax Tier II;Electrical;-98;0.102889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-96;0.205778;9840447.328407;0.553304;0.001686;0.001939;0.001877;0.000185;3.676297;0.002621;48935108.725714;0.000000;0.079283;0.001433;4.283882;-1.926362;1.146693
Tanker PanMax Tier II;Electrical;-96;0.205778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-94;0.308667;14760019.478565;0.829919;0.002529;0.002908;0.002815;0.000278;5.514202;0.003931;73399423.204286;0.000000;0.118925;0.002150;6.425539;-2.889460;1.719963
Tanker PanMax Tier II;Electrical;-94;0.308667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-92;0.411556;19679157.286025;1.106510;0.003372;0.003877;0.003754;0.000371;7.351944;0.005242;97861577.760000;0.000000;0.158566;0.002867;8.567007;-3.852503;2.293183
Tanker PanMax Tier II;Electrical;-92;0.411556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-90;0.514444;24597860.750789;1.383077;0.004215;0.004846;0.004692;0.000464;9.189525;0.006552;122321572.392857;0.000000;0.198208;0.003584;10.708286;-4.815490;2.866352
Tanker PanMax Tier II;Electrical;-90;0.514444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-88;0.617333;29516129.872855;1.659619;0.005058;0.005815;0.005630;0.000556;11.026943;0.007862;146779407.102857;0.000000;0.237849;0.004300;12.849376;-5.778421;3.439471
Tanker PanMax Tier II;Electrical;-88;0.617333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-86;0.720222;34433964.652224;1.936136;0.005900;0.006784;0.006568;0.000649;12.864199;0.009171;171235081.890000;0.000000;0.277491;0.005017;14.990276;-6.741297;4.012539
Tanker PanMax Tier II;Electrical;-86;0.720222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-84;0.823111;39351365.088896;2.212629;0.006743;0.007752;0.007506;0.000742;14.701292;0.010481;195688596.754286;0.000000;0.317133;0.005734;17.130988;-7.704117;4.585556
Tanker PanMax Tier II;Electrical;-84;0.823111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-82;0.926000;44268331.182871;2.489098;0.007585;0.008721;0.008444;0.000834;16.538223;0.011791;220139951.695714;0.000000;0.356774;0.006451;19.271511;-8.666882;5.158523
Tanker PanMax Tier II;Electrical;-82;0.926000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-80;1.028889;49184862.934149;2.765543;0.008428;0.009690;0.009382;0.000927;18.374992;0.013100;244589146.714286;0.000000;0.396416;0.007167;21.411844;-9.629591;5.731439
Tanker PanMax Tier II;Electrical;-80;1.028889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-78;1.131778;81040741.559135;4.556719;0.013886;0.015965;0.015458;0.001527;30.276043;0.021585;403003782.964285;0.000000;0.653352;0.011813;35.279792;-15.868027;9.443557
Tanker PanMax Tier II;Electrical;-78;1.131778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-76;1.234667;112878373.620199;6.346870;0.019342;0.022237;0.021531;0.002128;42.170276;0.030065;561327681.714286;0.000000;0.910288;0.016459;49.139797;-22.104129;13.153548
Tanker PanMax Tier II;Electrical;-76;1.234667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-74;1.337556;144697759.117338;8.135995;0.024794;0.028506;0.027600;0.002727;54.057693;0.038540;719560842.964285;0.000000;1.167224;0.021104;62.991858;-28.337899;16.861414
Tanker PanMax Tier II;Electrical;-74;1.337556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-72;1.440444;176498898.050555;9.924094;0.030243;0.034771;0.033666;0.003327;65.938293;0.047010;877703266.714286;0.000000;1.424160;0.025750;76.835976;-34.569336;20.567153
Tanker PanMax Tier II;Electrical;-72;1.440444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-70;1.543333;208281790.419848;11.711167;0.035689;0.041032;0.039729;0.003926;77.812077;0.055476;1035754952.964286;0.000000;1.681096;0.030395;90.672150;-40.798440;24.270766
Tanker PanMax Tier II;Electrical;-70;1.543333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-68;1.646222;240046436.225217;13.497215;0.041132;0.047290;0.045788;0.004524;89.679043;0.063936;1193715901.714285;0.000000;1.938033;0.035041;104.500381;-47.025211;27.972253
Tanker PanMax Tier II;Electrical;-68;1.646222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-66;1.749111;271792835.466663;15.282236;0.046572;0.053544;0.051843;0.005123;101.539193;0.072392;1351586112.964285;0.000000;2.194969;0.039687;118.320669;-53.249649;31.671614
Tanker PanMax Tier II;Electrical;-66;1.749111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-64;1.852000;303520988.144186;17.066231;0.052009;0.059795;0.057895;0.005721;113.392527;0.080843;1509365586.714286;0.000000;2.451905;0.044332;132.133013;-59.471754;35.368848
Tanker PanMax Tier II;Electrical;-64;1.852000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-62;1.954889;335230894.257785;18.849200;0.057442;0.066042;0.063943;0.006319;125.239043;0.089288;1667054322.964286;0.000000;2.708841;0.048978;145.937414;-65.691527;39.063956
Tanker PanMax Tier II;Electrical;-62;1.954889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-60;2.057778;366922553.807462;20.631143;0.062873;0.072285;0.069988;0.006916;137.078743;0.097730;1824652321.714286;0.000000;2.965777;0.053623;159.733872;-71.908967;42.756938
Tanker PanMax Tier II;Electrical;-60;2.057778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-58;2.160667;448150832.157466;25.198408;0.076791;0.088288;0.085482;0.008447;167.424847;0.119365;2228588697.775715;0.000000;3.625002;0.065542;195.095305;-87.850469;52.222348
Tanker PanMax Tier II;Electrical;-58;2.160667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-56;2.263556;529258995.388010;29.758918;0.090690;0.104266;0.100953;0.009976;197.726078;0.140968;2631927758.874287;0.000000;4.284227;0.077462;230.404449;-103.776614;61.673761
Tanker PanMax Tier II;Electrical;-56;2.263556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-54;2.366444;610247043.499091;34.312675;0.104567;0.120221;0.116401;0.011502;227.982435;0.162539;3034669505.010000;0.000000;4.943451;0.089381;265.661302;-119.687402;71.111178
Tanker PanMax Tier II;Electrical;-54;2.366444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker PanMax Tier II;Propulsion;-52;2.469333;691114976.490710;38.859678;0.118424;0.136152;0.131826;0.013026;258.193919;0.184078;3436813936.182858;0.000000;5.602676;0.101300;300.865864;-135.582833;80.534597
