Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise bis 25000 GT Tier II;Electrical;44;7.408000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;46;7.510889;0.654001;0.728016;3816711667.200330;0.071939;214.604212;0.751908;18979950217.302406;0.000000;1425.886828;1.016578;0.591900;32.497565;1661.544452;-761.983605;444.755717
Cruise bis 25000 GT Tier II;Electrical;46;7.510889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;48;7.613778;0.703351;0.782952;4104717609.225183;0.077367;230.798070;0.808646;20412161743.495247;0.000000;1533.483083;1.093288;0.639922;35.134157;1786.923238;-821.036646;478.316620
Cruise bis 25000 GT Tier II;Electrical;48;7.613778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;50;7.716667;0.752144;0.837267;4389473943.970880;0.082734;246.809211;0.864744;21828213446.845238;0.000000;1639.865315;1.169133;0.687944;37.770749;1910.887359;-879.674215;511.498851
Cruise bis 25000 GT Tier II;Electrical;50;7.716667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;52;7.819556;0.800381;0.890963;4670980671.437419;0.088040;262.637635;0.920202;23228105327.352386;0.000000;1745.033525;1.244112;0.735966;40.407341;2033.436816;-937.896312;544.302410
Cruise bis 25000 GT Tier II;Electrical;52;7.819556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;54;7.922444;0.848061;0.944039;4949237791.624798;0.093285;278.283341;0.975020;24611837385.016670;0.000000;1848.987713;1.318226;0.783988;43.043934;2154.571608;-995.702937;576.727297
Cruise bis 25000 GT Tier II;Electrical;54;7.922444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;56;8.025333;0.894974;0.996261;5223016864.247621;0.098445;293.677258;1.028955;25973300765.542880;0.000000;1951.268946;1.391146;0.832010;45.680526;2273.756953;-1052.937030;608.630364
Cruise bis 25000 GT Tier II;Electrical;56;8.025333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;58;8.128222;0.941228;1.047750;5492952367.121172;0.103533;308.855060;1.082134;27315650634.528570;0.000000;2052.114257;1.463044;0.880032;48.317118;2391.269062;-1109.679711;640.085545
Cruise bis 25000 GT Tier II;Electrical;58;8.128222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;60;8.231111;0.986892;1.098582;5759447109.346210;0.108556;323.839397;1.134634;28640890102.857147;0.000000;2151.674134;1.534024;0.928054;50.953710;2507.283291;-1165.982480;671.139780
Cruise bis 25000 GT Tier II;Electrical;60;8.231111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;62;8.334000;1.080748;1.203061;6307188762.599813;0.118880;354.637549;1.242542;31364729422.457138;0.000000;2356.305156;1.679915;1.028770;56.483412;2745.733869;-1282.636974;734.967298
Cruise bis 25000 GT Tier II;Electrical;62;8.334000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;64;8.436889;1.172012;1.304653;6839795779.793965;0.128919;384.584718;1.347467;34013306405.257122;0.000000;2555.282023;1.821774;1.129486;62.013114;2977.595826;-1397.356460;797.031199
Cruise bis 25000 GT Tier II;Electrical;64;8.436889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;66;8.539778;1.264728;1.407861;7380880851.126479;0.139117;415.008587;1.454063;36704043514.238110;0.000000;2757.426210;1.965892;1.230202;67.542815;3213.148568;-1513.159890;860.083035
Cruise bis 25000 GT Tier II;Electrical;66;8.539778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;68;8.642667;1.363511;1.517824;7957373038.419621;0.149983;447.423310;1.567635;39570855044.571434;0.000000;2972.798155;2.119440;1.330918;73.072517;3464.115232;-1633.490226;927.260809
Cruise bis 25000 GT Tier II;Electrical;68;8.642667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;70;8.745556;1.476071;1.643123;8614269720.126446;0.162365;484.358978;1.697046;42837506393.650734;0.000000;3218.208448;2.294404;1.431634;78.602219;3750.084708;-1764.100518;1003.808000
Cruise bis 25000 GT Tier II;Electrical;70;8.745556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;72;8.848444;1.594527;1.774985;9305571458.813286;0.175395;523.229157;1.833235;46275249070.984120;0.000000;3476.472139;2.478532;1.532350;84.131921;4051.031876;-1899.109600;1084.364360
Cruise bis 25000 GT Tier II;Electrical;72;8.848444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;74;8.951333;1.720356;1.915055;10039903703.587864;0.189236;564.518834;1.977901;49926976176.428540;0.000000;3750.811614;2.674120;1.633066;89.661623;4370.711688;-2039.620261;1169.935001
Cruise bis 25000 GT Tier II;Electrical;74;8.951333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;76;9.054222;1.857458;2.067673;10840022482.700106;0.204317;609.507524;2.135528;53905850118.095370;0.000000;4049.728306;2.887231;1.733782;95.191324;4719.030617;-2188.541928;1263.171649
Cruise bis 25000 GT Tier II;Electrical;76;9.054222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;78;9.157111;1.998162;2.224301;11661161589.672640;0.219794;655.678135;2.297296;57989255083.095260;0.000000;4356.497992;3.105941;1.834499;100.721026;5076.500409;-2340.151108;1358.857764
Cruise bis 25000 GT Tier II;Electrical;78;9.157111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;80;9.260000;2.142467;2.384938;12503321024.505539;0.235667;703.030667;2.463205;62177191071.428590;0.000000;4671.120670;3.330250;1.935215;106.250728;5443.121065;-2494.447799;1456.993347
Cruise bis 25000 GT Tier II;Electrical;80;9.260000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;82;9.362889;2.426144;2.700719;14158841191.189054;0.266871;796.116452;2.789349;70409851300.238080;0.000000;5289.607106;3.771196;2.126294;116.741712;6163.825323;-2794.566511;1649.908642
Cruise bis 25000 GT Tier II;Electrical;82;9.362889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;84;9.465778;2.722785;3.030932;15890021737.683155;0.299501;893.456432;3.130398;79018759558.095170;0.000000;5936.359535;4.232295;2.317373;127.232696;6917.467118;-3104.358630;1851.640529
Cruise bis 25000 GT Tier II;Electrical;84;9.465778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;86;9.568667;3.032390;3.375577;17696862663.987890;0.333557;995.050607;3.486353;88003915845.000080;0.000000;6611.377954;4.713545;2.508452;137.723680;7704.046450;-3423.824155;2062.189006
Cruise bis 25000 GT Tier II;Electrical;86;9.568667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;88;9.671556;3.354960;3.734653;19579363970.103170;0.369039;1100.898977;3.857214;97365320160.952420;0.000000;7314.662365;5.214948;2.699532;148.214664;8523.563321;-3752.963087;2281.554075
Cruise bis 25000 GT Tier II;Electrical;88;9.671556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;90;9.774444;3.690495;4.108162;21537525656.029037;0.405947;1211.001542;4.242979;107102972505.952360;0.000000;8046.212768;5.736503;2.890611;158.705649;9376.017729;-4091.775426;2509.735735
Cruise bis 25000 GT Tier II;Electrical;90;9.774444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;92;9.877333;4.038994;4.496102;23571347721.765580;0.444281;1325.358302;4.643650;117216872880.000340;0.000000;8806.029161;6.278210;3.081690;169.196633;10261.409674;-4440.261171;2746.733987
Cruise bis 25000 GT Tier II;Electrical;92;9.877333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;94;9.980222;4.400458;4.898474;25680830167.312557;0.484041;1443.969257;5.059227;127707021283.095180;0.000000;9594.111546;6.840069;3.272769;179.687617;11179.739158;-4798.420324;2992.548829
Cruise bis 25000 GT Tier II;Electrical;94;9.980222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;96;10.083111;4.774886;5.315277;27865972992.670240;0.525228;1566.834408;5.489709;138573417715.238220;0.000000;10410.459923;7.422080;3.463848;190.178601;12131.006179;-5166.252883;3247.180263
Cruise bis 25000 GT Tier II;Electrical;96;10.083111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;98;10.186000;5.162279;5.746513;30126776197.838463;0.567840;1693.953753;5.935096;149816062176.428620;0.000000;11255.074290;8.024243;3.654928;200.669585;13115.210737;-5543.758848;3510.628288
Cruise bis 25000 GT Tier II;Electrical;98;10.186000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;100;10.288889;5.562636;6.192180;32463239782.817280;0.611879;1825.327294;6.395389;161434954666.666660;0.000000;12127.954649;8.646558;3.846007;211.160569;14132.352834;-5930.938221;3782.892904
Cruise bis 25000 GT Tier II;Electrical;100;10.288889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise groesser 25000 GT FS;Electrical;-100;0.000000;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Cruise groesser 25000 GT FS;Electrical;-98;0.123467;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-98;0.123467;0.000916;0.000488;25074017.956176;0.000262;-0.806334;0.000337;13342138.775510;0.000000;0.931315;0.000000;0.000011;0.005969;0.134407;-0.745320;0.645927
Cruise groesser 25000 GT FS;Electrical;-96;0.246933;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-96;0.246933;0.001833;0.000975;50148035.912351;0.000525;-1.612669;0.000673;26684277.551020;0.000000;1.862631;0.000000;0.000022;0.011939;0.268814;-1.490641;1.291854
Cruise groesser 25000 GT FS;Electrical;-94;0.370400;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-94;0.370400;0.002749;0.001463;75222053.868527;0.000787;-2.419003;0.001010;40026416.326531;0.000000;2.793946;0.000000;0.000032;0.017908;0.403221;-2.235961;1.937781
Cruise groesser 25000 GT FS;Electrical;-92;0.493867;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-92;0.493867;0.003665;0.001951;100296071.824702;0.001049;-3.225337;0.001347;53368555.102041;0.000000;3.725261;0.000000;0.000043;0.023878;0.537628;-2.981281;2.583708
Cruise groesser 25000 GT FS;Electrical;-90;0.617333;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-90;0.617333;0.004581;0.002439;125370089.780878;0.001312;-4.031671;0.001683;66710693.877551;0.000000;4.656576;0.000000;0.000054;0.029847;0.672034;-3.726602;3.229634
Cruise groesser 25000 GT FS;Electrical;-88;0.740800;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-88;0.740800;0.005498;0.002926;150444107.737053;0.001574;-4.838006;0.002020;80052832.653061;0.000000;5.587892;0.000000;0.000065;0.035816;0.806441;-4.471922;3.875561
Cruise groesser 25000 GT FS;Electrical;-86;0.864267;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-86;0.864267;0.006414;0.003414;175518125.693229;0.001836;-5.644340;0.002356;93394971.428571;0.000000;6.519207;0.000000;0.000075;0.041786;0.940848;-5.217242;4.521488
Cruise groesser 25000 GT FS;Electrical;-84;0.987733;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-84;0.987733;0.007330;0.003902;200592143.649405;0.002099;-6.450674;0.002693;106737110.204082;0.000000;7.450522;0.000000;0.000086;0.047755;1.075255;-5.962563;5.167415
Cruise groesser 25000 GT FS;Electrical;-82;1.111200;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-82;1.111200;0.011818;0.006291;323390539.280931;0.003384;-10.399645;0.004342;172079379.591837;0.000000;12.011579;0.000000;0.000139;0.076990;1.733504;-9.612721;8.330801
Cruise groesser 25000 GT FS;Electrical;-80;1.234667;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-80;1.234667;0.018091;0.009630;495051123.750132;0.005180;-15.919933;0.006646;263421714.285714;0.000000;18.387507;0.000000;0.000213;0.117857;2.653675;-14.715299;12.752915
Cruise groesser 25000 GT FS;Electrical;-78;1.358133;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-78;1.358133;0.024364;0.012969;666711708.219336;0.006976;-21.440222;0.008951;354764048.979592;0.000000;24.763435;0.000000;0.000287;0.158724;3.573845;-19.817877;17.175030
Cruise groesser 25000 GT FS;Electrical;-76;1.481600;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-76;1.481600;0.030637;0.016308;838372292.688537;0.008772;-26.960510;0.011256;446106383.673469;0.000000;31.139362;0.000000;0.000361;0.199592;4.494015;-24.920455;21.597145
Cruise groesser 25000 GT FS;Electrical;-74;1.605067;1.762079;0.937963;48219265300.337654;0.504501;-1550.642837;0.647382;25657959183.673466;0.000000;1790.990925;0.000000;0.020737;11.479592;258.474790;-1433.308374;1242.167081
Cruise groesser 25000 GT FS;Propulsion;-74;1.605067;0.036910;0.019647;1010032877.157740;0.010568;-32.480799;0.013560;537448718.367347;0.000000;37.515290;0.000000;0.000434;0.240459;5.414185;-30.023033;26.019260
