Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker SuezMax FS;Propulsion;-4;3.950933;184.826706;-1024.911041;888.232274;34479989307.428116;0.360752;0.670706;1.260004;-1108.813005;0.462921;0.000000;8.208673;0.000000;1280.677911;0.014828;18347151346.938778
Bulker SuezMax FS;Electrical;-4;3.950933;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-2;4.033244;193.993945;-1075.745711;932.287800;36190165916.746760;0.378645;0.703973;1.322499;-1163.809138;0.485882;0.000000;8.615816;0.000000;1344.198389;0.015564;19257153632.653060
Bulker SuezMax FS;Electrical;-2;4.033244;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;00;4.115556;203.161185;-1126.580382;976.343326;37900342526.065400;0.396538;0.737239;1.384994;-1218.805270;0.508842;0.000000;9.022959;0.000000;1407.718867;0.016299;20167155918.367348
Bulker SuezMax FS;Electrical;00;4.115556;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;02;4.197867;217.870123;-1208.145183;1047.030914;40644340183.423260;0.425247;0.790616;1.485268;-1307.047185;0.545683;0.000000;9.676224;0.000000;1509.638190;0.017479;21627264848.979580
Bulker SuezMax FS;Electrical;02;4.197867;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;04;4.280178;232.579062;-1289.709985;1117.718502;43388337840.781170;0.453957;0.843992;1.585542;-1395.289100;0.582523;0.000000;10.329490;0.000000;1611.557514;0.018659;23087373779.591840
Bulker SuezMax FS;Electrical;04;4.280178;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;06;4.362489;247.288001;-1371.274787;1188.406090;46132335498.139100;0.482666;0.897368;1.685816;-1483.531015;0.619364;0.000000;10.982755;0.000000;1713.476837;0.019840;24547482710.204110
Bulker SuezMax FS;Electrical;06;4.362489;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;08;4.444800;261.996939;-1452.839589;1259.093678;48876333155.496910;0.511376;0.950745;1.786090;-1571.772931;0.656204;0.000000;11.636020;0.000000;1815.396161;0.021020;26007591640.816320
Bulker SuezMax FS;Electrical;08;4.444800;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
