Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker Handy Max FS;Electrical;00;4.115556;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;00;4.115556;99.082003;-549.434877;476.164048;18484051698.462770;0.193392;0.359553;0.675464;-594.413088;0.248163;0.000000;4.400510;0.000000;686.546521;0.007949;9835551020.408163
Bulker Handy Max FS;Electrical;02;4.197867;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;02;4.197867;106.388223;-589.949727;511.275971;19847049597.618965;0.207653;0.386066;0.725272;-638.244592;0.266463;0.000000;4.725000;0.000000;737.171865;0.008535;10560815999.999992
Bulker Handy Max FS;Electrical;04;4.280178;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;04;4.280178;113.694444;-630.464577;546.387893;21210047496.775192;0.221913;0.412579;0.775080;-682.076096;0.284762;0.000000;5.049490;0.000000;787.797208;0.009122;11286080979.591839
Bulker Handy Max FS;Electrical;06;4.362489;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;06;4.362489;121.000665;-670.979427;581.499816;22573045395.931423;0.236174;0.439092;0.824888;-725.907600;0.303061;0.000000;5.373980;0.000000;838.422552;0.009708;12011345959.183683
Bulker Handy Max FS;Electrical;08;4.444800;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;08;4.444800;128.306886;-711.494277;616.611739;23936043295.087605;0.250434;0.465605;0.874696;-769.739105;0.321361;0.000000;5.698469;0.000000;889.047895;0.010294;12736610938.775505
Bulker Handy Max FS;Electrical;10;4.527111;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;10;4.527111;135.613106;-752.009127;651.723662;25299041194.243847;0.264695;0.492118;0.924504;-813.570609;0.339660;0.000000;6.022959;0.000000;939.673238;0.010880;13461875918.367360
Bulker Handy Max FS;Electrical;12;4.609422;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;12;4.609422;142.919327;-792.523977;686.835585;26662039093.400043;0.278955;0.518631;0.974312;-857.402113;0.357959;0.000000;6.347449;0.000000;990.298582;0.011466;14187140897.959188
Bulker Handy Max FS;Electrical;14;4.691733;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;14;4.691733;150.225548;-833.038827;721.947508;28025036992.556255;0.293216;0.545144;1.024120;-901.233617;0.376259;0.000000;6.671939;0.000000;1040.923925;0.012052;14912405877.551023
Bulker Handy Max FS;Electrical;16;4.774044;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;16;4.774044;157.531768;-873.553677;757.059430;29388034891.712452;0.307477;0.571657;1.073928;-945.065121;0.394558;0.000000;6.996429;0.000000;1091.549269;0.012639;15637670857.142853
Bulker Handy Max FS;Electrical;18;4.856356;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;18;4.856356;164.837989;-914.068527;792.171353;30751032790.868652;0.321737;0.598170;1.123736;-988.896626;0.412857;0.000000;7.320918;0.000000;1142.174612;0.013225;16362935836.734684
Bulker Handy Max FS;Electrical;20;4.938667;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;20;4.938667;172.144210;-954.583377;827.283276;32114030690.024880;0.335998;0.624684;1.173545;-1032.728130;0.431157;0.000000;7.645408;0.000000;1192.799956;0.013811;17088200816.326529
Bulker Handy Max FS;Electrical;22;5.020978;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;22;5.020978;179.450431;-995.098227;862.395199;33477028589.181095;0.350258;0.651197;1.223353;-1076.559634;0.449456;0.000000;7.969898;0.000000;1243.425299;0.014397;17813465795.918365
Bulker Handy Max FS;Electrical;24;5.103289;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;24;5.103289;186.756651;-1035.613077;897.507122;34840026488.337300;0.364519;0.677710;1.273161;-1120.391138;0.467755;0.000000;8.294388;0.000000;1294.050643;0.014983;18538730775.510200
Bulker Handy Max FS;Electrical;26;5.185600;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;26;5.185600;196.072083;-1087.269511;942.274823;36577848809.761480;0.382701;0.711514;1.336666;-1176.276306;0.491087;0.000000;8.708112;0.000000;1358.597956;0.015731;19463443624.489800
Bulker Handy Max FS;Electrical;28;5.267911;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;28;5.267911;207.396725;-1150.067528;996.698304;38690495553.453610;0.404805;0.752609;1.413869;-1244.215138;0.519451;0.000000;9.211071;0.000000;1437.067238;0.016639;20587604342.857147
Bulker Handy Max FS;Electrical;30;5.350222;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;30;5.350222;218.721367;-1212.865546;1051.121784;40803142297.145740;0.426909;0.793705;1.491071;-1312.153969;0.547815;0.000000;9.714031;0.000000;1515.536520;0.017548;21711765061.224495
Bulker Handy Max FS;Electrical;32;5.432533;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;32;5.432533;230.046009;-1275.663563;1105.545265;42915789040.837880;0.449013;0.834800;1.568274;-1380.092801;0.576179;0.000000;10.216990;0.000000;1594.005803;0.018456;22835925779.591850
Bulker Handy Max FS;Electrical;34;5.514844;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;34;5.514844;241.370651;-1338.461581;1159.968745;45028435784.529980;0.471116;0.875895;1.645476;-1448.031632;0.604543;0.000000;10.719949;0.000000;1672.475085;0.019365;23960086497.959187
Bulker Handy Max FS;Electrical;36;5.597156;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;36;5.597156;252.695293;-1401.259598;1214.392225;47141082528.222100;0.493220;0.916990;1.722679;-1515.970464;0.632907;0.000000;11.222908;0.000000;1750.944368;0.020273;25084247216.326523
Bulker Handy Max FS;Electrical;38;5.679467;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;38;5.679467;264.019935;-1464.057616;1268.815706;49253729271.914220;0.515324;0.958086;1.799881;-1583.909295;0.661271;0.000000;11.725867;0.000000;1829.413650;0.021182;26208407934.693870
Bulker Handy Max FS;Electrical;40;5.761778;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;40;5.761778;275.344577;-1526.855633;1323.239186;51366376015.606350;0.537428;0.999181;1.877084;-1651.848127;0.689635;0.000000;12.228827;0.000000;1907.882932;0.022090;27332568653.061214
Bulker Handy Max FS;Electrical;42;5.844089;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;42;5.844089;286.669220;-1589.653651;1377.662666;53479022759.298490;0.559532;1.040276;1.954287;-1719.786958;0.717999;0.000000;12.731786;0.000000;1986.352215;0.022999;28456729371.428570
Bulker Handy Max FS;Electrical;44;5.926400;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;44;5.926400;297.993862;-1652.451668;1432.086147;55591669502.990650;0.581636;1.081372;2.031489;-1787.725790;0.746363;0.000000;13.234745;0.000000;2064.821497;0.023908;29580890089.795933
Bulker Handy Max FS;Electrical;46;6.008711;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;46;6.008711;309.318504;-1715.249686;1486.509627;57704316246.682740;0.603740;1.122467;2.108692;-1855.664621;0.774727;0.000000;13.737704;0.000000;2143.290779;0.024816;30705050808.163260
Bulker Handy Max FS;Electrical;48;6.091022;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;48;6.091022;320.643146;-1778.047704;1540.933108;59816962990.374870;0.625844;1.163562;2.185894;-1923.603453;0.803091;0.000000;14.240663;0.000000;2221.760062;0.025725;31829211526.530613
Bulker Handy Max FS;Electrical;50;6.173333;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;50;6.173333;331.967788;-1840.845721;1595.356588;61929609734.067000;0.647947;1.204658;2.263097;-1991.542284;0.831455;0.000000;14.743622;0.000000;2300.229344;0.026633;32953372244.897960
Bulker Handy Max FS;Electrical;52;6.255644;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;52;6.255644;350.061023;-1941.177307;1682.308284;65304958305.090630;0.683263;1.270315;2.386442;-2100.087283;0.876771;0.000000;15.547194;0.000000;2425.598709;0.028085;34749429387.755100
Bulker Handy Max FS;Electrical;54;6.337956;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;54;6.337956;368.154259;-2041.508893;1769.259979;68680306876.114280;0.718578;1.335972;2.509788;-2208.632282;0.922088;0.000000;16.350765;0.000000;2550.968074;0.029536;36545486530.612250
Bulker Handy Max FS;Electrical;56;6.420267;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;56;6.420267;386.247494;-2141.840480;1856.211675;72055655447.137900;0.753893;1.401630;2.633133;-2317.177280;0.967405;0.000000;17.154337;0.000000;2676.337438;0.030988;38341543673.469376
Bulker Handy Max FS;Electrical;58;6.502578;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;58;6.502578;404.340729;-2242.172066;1943.163371;75431004018.161560;0.789208;1.467287;2.756479;-2425.722279;1.012722;0.000000;17.957908;0.000000;2801.706803;0.032440;40137600816.326540
Bulker Handy Max FS;Electrical;60;6.584889;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;60;6.584889;422.433964;-2342.503652;2030.115066;78806352589.185210;0.824523;1.532945;2.879824;-2534.267277;1.058038;0.000000;18.761480;0.000000;2927.076168;0.033891;41933657959.183680
Bulker Handy Max FS;Electrical;62;6.667200;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;62;6.667200;440.527200;-2442.835238;2117.066762;82181701160.208830;0.859838;1.598602;3.003170;-2642.812276;1.103355;0.000000;19.565051;0.000000;3052.445533;0.035343;43729715102.040825
Bulker Handy Max FS;Electrical;64;6.749511;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;64;6.749511;458.620435;-2543.166824;2204.018458;85557049731.232480;0.895153;1.664260;3.126515;-2751.357275;1.148672;0.000000;20.368622;0.000000;3177.814897;0.036794;45525772244.897970
Bulker Handy Max FS;Electrical;66;6.831822;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;66;6.831822;476.713670;-2643.498410;2290.970154;88932398302.256120;0.930468;1.729917;3.249861;-2859.902273;1.193989;0.000000;21.172194;0.000000;3303.184262;0.038246;47321829387.755110
Bulker Handy Max FS;Electrical;68;6.914133;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;68;6.914133;494.806905;-2743.829996;2377.921849;92307746873.279770;0.965783;1.795574;3.373206;-2968.447272;1.239305;0.000000;21.975765;0.000000;3428.553627;0.039698;49117886530.612270
Bulker Handy Max FS;Electrical;70;6.996444;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;70;6.996444;512.900141;-2844.161583;2464.873545;95683095444.303380;1.001098;1.861232;3.496552;-3076.992271;1.284622;0.000000;22.779337;0.000000;3553.922992;0.041149;50913943673.469390
Bulker Handy Max FS;Electrical;72;7.078756;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;72;7.078756;530.993376;-2944.493169;2551.825241;99058444015.327010;1.036413;1.926889;3.619898;-3185.537269;1.329939;0.000000;23.582908;0.000000;3679.292356;0.042601;52710000816.326530
Bulker Handy Max FS;Electrical;74;7.161067;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;74;7.161067;549.086611;-3044.824755;2638.776936;102433792586.350630;1.071728;1.992547;3.743243;-3294.082268;1.375256;0.000000;24.386480;0.000000;3804.661721;0.044052;54506057959.183670
Bulker Handy Max FS;Electrical;76;7.243378;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;76;7.243378;573.758891;-3181.638817;2757.345925;107036482190.152220;1.119885;2.082078;3.911439;-3442.096295;1.437050;0.000000;25.482245;0.000000;3975.617775;0.046032;56955195689.795920
Bulker Handy Max FS;Electrical;78;7.325689;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;78;7.325689;605.010217;-3354.935355;2907.532206;112866512826.731720;1.180882;2.195484;4.124486;-3629.579352;1.515323;0.000000;26.870204;0.000000;4192.160517;0.048539;60057414008.163280
Bulker Handy Max FS;Electrical;80;7.408000;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;80;7.408000;636.261542;-3528.231892;3057.718487;118696543463.311200;1.241880;2.308890;4.337534;-3817.062409;1.593596;0.000000;28.258163;0.000000;4408.703260;0.051046;63159632326.530624
Bulker Handy Max FS;Electrical;82;7.490311;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;82;7.490311;667.512867;-3701.528430;3207.904768;124526574099.890610;1.302877;2.422296;4.550581;-4004.545465;1.671869;0.000000;29.646122;0.000000;4625.246003;0.053553;66261850644.897930
Bulker Handy Max FS;Electrical;84;7.572622;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;84;7.572622;698.764192;-3874.824968;3358.091050;130356604736.470150;1.363875;2.535702;4.763628;-4192.028522;1.750142;0.000000;31.034082;0.000000;4841.788746;0.056061;69364068963.265290
Bulker Handy Max FS;Electrical;86;7.654933;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;86;7.654933;730.015518;-4048.121506;3508.277331;136186635373.049620;1.424872;2.649108;4.976675;-4379.511579;1.828415;0.000000;32.422041;0.000000;5058.331488;0.058568;72466287281.632630
